Feb 25, 2019 1:12:12 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Feb 25, 2019 1:12:12 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /home/alpine/odl/lock
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.Main$KarafLockCallback lockAquired
INFO: Lock acquired. Setting startlevel to 100
2019-02-25 13:12:13,563 | INFO  | 244-ce9a1d698ee3 | fileinstall                      | 4 - org.apache.felix.fileinstall - 3.6.0 | Creating configuration from org.apache.karaf.command.acl.feature.cfg
2019-02-25 13:13:15,553 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/permittedTaglibs.tld
2019-02-25 13:13:15,555 | INFO  | ender-2-thread-3 | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/c-1_0-rt.tld
2019-02-25 13:13:15,557 | INFO  | ender-2-thread-2 | ContextHandler                   | 154 - org.eclipse.jetty.util - 9.2.21.v20170120 | Started HttpServiceContext{httpContext=WebAppHttpContext{org.opendaylight.netconf.sal-rest-connector - 288}}
2019-02-25 13:13:15,559 | INFO  | ender-2-thread-3 | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/c-1_0.tld
2019-02-25 13:13:15,561 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/scriptfree.tld
2019-02-25 13:13:15,561 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/sql-1_0-rt.tld
2019-02-25 13:13:15,564 | INFO  | ender-2-thread-3 | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/c.tld
2019-02-25 13:13:15,564 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/sql-1_0.tld
2019-02-25 13:13:15,567 | INFO  | ender-2-thread-3 | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/fmt-1_0-rt.tld
2019-02-25 13:13:15,567 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/sql.tld
2019-02-25 13:13:15,569 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/x-1_0-rt.tld
2019-02-25 13:13:15,572 | INFO  | ender-2-thread-3 | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/fmt-1_0.tld
2019-02-25 13:13:15,575 | INFO  | ender-2-thread-3 | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/fmt.tld
2019-02-25 13:13:15,578 | INFO  | ender-2-thread-3 | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/fn.tld
2019-02-25 13:13:15,579 | INFO  | ender-2-thread-3 | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/permittedTaglibs.tld
2019-02-25 13:13:15,580 | INFO  | ender-2-thread-3 | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/scriptfree.tld
2019-02-25 13:13:15,581 | INFO  | ender-2-thread-3 | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/sql-1_0-rt.tld
2019-02-25 13:13:15,584 | INFO  | ender-2-thread-3 | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/sql-1_0.tld
2019-02-25 13:13:15,584 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/x-1_0.tld
2019-02-25 13:13:15,588 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/x.tld
2019-02-25 13:13:15,588 | INFO  | ender-2-thread-3 | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/sql.tld
2019-02-25 13:13:15,594 | INFO  | ender-2-thread-3 | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/x-1_0-rt.tld
2019-02-25 13:13:15,596 | INFO  | ender-2-thread-3 | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/x-1_0.tld
2019-02-25 13:13:15,599 | INFO  | ender-2-thread-3 | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/x.tld
2019-02-25 13:13:15,603 | INFO  | pool-2-thread-1  | ContextHandler                   | 154 - org.eclipse.jetty.util - 9.2.21.v20170120 | Started HttpServiceContext{httpContext=DefaultHttpContext [bundle=org.opendaylight.dlux.common.navigation_0.6.2 [231], contextID=default]}
2019-02-25 13:13:15,604 | INFO  | pool-2-thread-1  | DluxModule                       | 234 - org.opendaylight.dlux.loader - 0.6.2 | Registering angularJS and requireJs modules for navigation
2019-02-25 13:13:15,608 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.dlux.common.navigation
2019-02-25 13:13:15,608 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.dlux.common.navigation
2019-02-25 13:13:15,609 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.dlux.common.general/0.6.2
2019-02-25 13:13:15,615 | INFO  | ender-2-thread-3 | sal-rest-docgen - 289}           | 154 - org.eclipse.jetty.util - 9.2.21.v20170120 | Initializing Shiro environment
2019-02-25 13:13:15,615 | INFO  | ender-2-thread-3 | EnvironmentLoader                | 130 - org.apache.shiro.web - 1.3.2 | Starting Shiro environment initialization.
2019-02-25 13:13:15,615 | INFO  | ender-2-thread-3 | KarafIniWebEnvironment           | 178 - org.opendaylight.aaa.shiro - 0.6.2 | Initializing the Web Environment using org.opendaylight.aaa.shiro.web.env.KarafIniWebEnvironment
2019-02-25 13:13:15,619 | INFO  | ender-2-thread-3 | ODLHttpAuthenticationFilter      | 178 - org.opendaylight.aaa.shiro - 0.6.2 | Creating the ODLHttpAuthenticationFilter
2019-02-25 13:13:15,634 | INFO  | ender-2-thread-3 | IniSecurityManagerFactory        | 129 - org.apache.shiro.core - 1.3.2 | Realms have been explicitly set on the SecurityManager instance - auto-setting of realms will not occur.
2019-02-25 13:13:15,638 | INFO  | pool-2-thread-1  | DluxModule                       | 234 - org.opendaylight.dlux.loader - 0.6.2 | Registering resources for url /src/common/general
2019-02-25 13:13:15,638 | INFO  | pool-2-thread-1  | HttpServiceFactoryImpl           | 338 - org.ops4j.pax.web.pax-web-runtime - 4.3.4 | Binding bundle: [org.opendaylight.dlux.common.general_0.6.2 [228]] to http service
2019-02-25 13:13:15,656 | INFO  | ender-2-thread-3 | ReflectionBuilder                | 129 - org.apache.shiro.core - 1.3.2 | An instance with name 'authcBasic' already exists.  Redefining this object as a new instance of type org.opendaylight.aaa.shiro.filters.ODLHttpAuthenticationFilter
2019-02-25 13:13:15,656 | INFO  | ender-2-thread-3 | ODLHttpAuthenticationFilter      | 178 - org.opendaylight.aaa.shiro - 0.6.2 | Creating the ODLHttpAuthenticationFilter
2019-02-25 13:13:15,657 | INFO  | ender-2-thread-3 | IniSecurityManagerFactory        | 129 - org.apache.shiro.core - 1.3.2 | Realms have been explicitly set on the SecurityManager instance - auto-setting of realms will not occur.
2019-02-25 13:13:15,657 | INFO  | ender-2-thread-3 | EnvironmentLoader                | 130 - org.apache.shiro.web - 1.3.2 | Shiro environment initialized in 42 ms.
2019-02-25 13:13:15,658 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | will add org.eclipse.jetty.websocket.server.NativeWebSocketServletContainerInitializer to ServletContainerInitializers
2019-02-25 13:13:15,659 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | added ServletContainerInitializer: org.eclipse.jetty.websocket.server.NativeWebSocketServletContainerInitializer
2019-02-25 13:13:15,659 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | will add org.apache.jasper.servlet.JasperInitializer to ServletContainerInitializers
2019-02-25 13:13:15,659 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | Skipt org.apache.jasper.servlet.JasperInitializer, because specialized handler will be present
2019-02-25 13:13:15,659 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | will add org.eclipse.jetty.websocket.jsr356.server.deploy.WebSocketServerContainerInitializer to ServletContainerInitializers
2019-02-25 13:13:15,664 | INFO  | ender-2-thread-3 | WebApplicationImpl               | 76 - com.sun.jersey.jersey-server - 1.17.0 | Initiating Jersey application, version 'Jersey: 1.17 01/17/2013 03:31 PM'
2019-02-25 13:13:15,729 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | added ServletContainerInitializer: org.eclipse.jetty.websocket.jsr356.server.deploy.WebSocketServerContainerInitializer
2019-02-25 13:13:15,736 | INFO  | pool-2-thread-1  | HttpServiceContext               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | registering context DefaultHttpContext [bundle=org.opendaylight.dlux.common.general_0.6.2 [228], contextID=default], with context-name: 
2019-02-25 13:13:15,736 | INFO  | pool-2-thread-1  | HttpServiceContext               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | registering JasperInitializer
2019-02-25 13:13:15,745 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/c-1_0-rt.tld
2019-02-25 13:13:15,752 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/c-1_0.tld
2019-02-25 13:13:15,757 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/c.tld
2019-02-25 13:13:15,766 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/fmt-1_0-rt.tld
2019-02-25 13:13:15,771 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/fmt-1_0.tld
2019-02-25 13:13:15,781 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/fmt.tld
2019-02-25 13:13:15,784 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/fn.tld
2019-02-25 13:13:15,786 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/permittedTaglibs.tld
2019-02-25 13:13:15,786 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/scriptfree.tld
2019-02-25 13:13:15,787 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/sql-1_0-rt.tld
2019-02-25 13:13:15,792 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/sql-1_0.tld
2019-02-25 13:13:15,798 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/sql.tld
2019-02-25 13:13:15,800 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/x-1_0-rt.tld
2019-02-25 13:13:15,804 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/x-1_0.tld
2019-02-25 13:13:15,812 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/x.tld
2019-02-25 13:13:15,830 | INFO  | pool-2-thread-1  | ContextHandler                   | 154 - org.eclipse.jetty.util - 9.2.21.v20170120 | Started HttpServiceContext{httpContext=DefaultHttpContext [bundle=org.opendaylight.dlux.common.general_0.6.2 [228], contextID=default]}
2019-02-25 13:13:15,833 | INFO  | pool-2-thread-1  | DluxModule                       | 234 - org.opendaylight.dlux.loader - 0.6.2 | Registering angularJS and requireJs modules for general
2019-02-25 13:13:15,836 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.dlux.common.general
2019-02-25 13:13:15,836 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.dlux.common.general
2019-02-25 13:13:15,838 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.mdsal.binding-util/2.3.2
2019-02-25 13:13:15,838 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.mdsal.binding-util
2019-02-25 13:13:15,839 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.mdsal.binding-util
2019-02-25 13:13:15,842 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.openflowplugin.impl/0.5.2
2019-02-25 13:13:15,843 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.openflowplugin.impl
2019-02-25 13:13:15,844 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.openflowplugin.impl
2019-02-25 13:13:15,846 | INFO  | pool-2-thread-1  | BlueprintBundleTracker           | 181 - org.opendaylight.controller.blueprint - 0.7.2 | Creating blueprint container for bundle org.opendaylight.openflowplugin.impl_0.5.2 [302] with paths [bundleentry://302.fwk398572781/org/opendaylight/blueprint/commands.xml, bundleentry://302.fwk398572781/org/opendaylight/blueprint/openflowplugin-impl.xml]
2019-02-25 13:13:15,946 | INFO  | rint Extender: 1 | BlueprintContainerImpl           | 13 - org.apache.aries.blueprint.core - 1.7.1 | Bundle org.opendaylight.openflowplugin.blueprint-config/0.5.2 is waiting for dependencies [(objectClass=org.opendaylight.openflowplugin.api.openflow.OpenFlowPluginProviderFactory), (objectClass=org.opendaylight.openflowplugin.api.openflow.mastership.MastershipChangeServiceManager)]
2019-02-25 13:13:15,952 | INFO  | rint Extender: 1 | BlueprintContainerImpl           | 13 - org.apache.aries.blueprint.core - 1.7.1 | Bundle org.opendaylight.openflowplugin.blueprint-config/0.5.2 is waiting for dependencies [(objectClass=org.opendaylight.openflowplugin.api.openflow.OpenFlowPluginProviderFactory)]
2019-02-25 13:13:15,990 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.dlux.common.topbar/0.6.2
2019-02-25 13:13:16,020 | INFO  | rint Extender: 2 | LLDPSpeaker                      | 293 - org.opendaylight.openflowplugin.applications.lldp-speaker - 0.5.2 | LLDPSpeaker started, it will send LLDP frames each 5 seconds
2019-02-25 13:13:16,042 | INFO  | pool-2-thread-1  | DluxModule                       | 234 - org.opendaylight.dlux.loader - 0.6.2 | Registering resources for url /src/common/topbar
2019-02-25 13:13:16,043 | INFO  | pool-2-thread-1  | HttpServiceFactoryImpl           | 338 - org.ops4j.pax.web.pax-web-runtime - 4.3.4 | Binding bundle: [org.opendaylight.dlux.common.topbar_0.6.2 [232]] to http service
2019-02-25 13:13:16,046 | INFO  | rint Extender: 3 | ReconciliationManagerImpl        | 295 - org.opendaylight.openflowplugin.applications.reconciliation-framework - 0.5.2 | ReconciliationManager has started successfully.
2019-02-25 13:13:16,067 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | will add org.eclipse.jetty.websocket.server.NativeWebSocketServletContainerInitializer to ServletContainerInitializers
2019-02-25 13:13:16,070 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | added ServletContainerInitializer: org.eclipse.jetty.websocket.server.NativeWebSocketServletContainerInitializer
2019-02-25 13:13:16,071 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | will add org.apache.jasper.servlet.JasperInitializer to ServletContainerInitializers
2019-02-25 13:13:16,071 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | Skipt org.apache.jasper.servlet.JasperInitializer, because specialized handler will be present
2019-02-25 13:13:16,084 | INFO  | rint Extender: 3 | BlueprintContainerImpl           | 13 - org.apache.aries.blueprint.core - 1.7.1 | Bundle org.opendaylight.openflowplugin.applications.forwardingrules-manager/0.5.2 is waiting for dependencies [(objectClass=org.opendaylight.openflowplugin.api.openflow.configuration.ConfigurationService)]
